U,theta_0,theta_diff,theta_1c,theta_1s,theta,phi,v_i1,v_i2,v_iprop,Prop_theta_0,Prop_isEnable,delta_e,delta_r,theta_1c_diff,theta_1s_diff,v_01,v_02,beta_01,beta_1c1,beta_1s1,beta_02,beta_1c2,beta_1s2,power_total_LowerRotor,power_total_UpperRotor,power_total_Prop,power_total,T_prop
17,0.253380640639754,-0.00327001474964205,0.00135671356283213,-0.0268973695224031,0.0548336281034299,0.0010191907393357,4.94644911843539,6.7975382780397,1.12384662863179,0.455450798380732,1,0,0,0,0,11.9448506023695,9.37492854171789,0.0163173467077458,-0.00644302654137871,-0.028027561108801,0.0208750325342104,-0.00667626765948523,-0.0277083097460024,309484.90875091,436991.334266359,11902.7545935693,758622.034340247,129.752611928414
18,0.250779802779387,-0.00285965465282415,0.00147497768706038,-0.0279272579601012,0.0543046010444341,0.00111253794195544,4.82592709802246,6.54322851578248,1.37465753437982,0.465006200349131,1,0,0,0,0,11.4370948955981,9.0124203786456,0.0162910809624165,-0.00631250130708413,-0.0284541556737856,0.0208002707202913,-0.00663218333828817,-0.0281067511703858,306081.347738624,425904.975514719,11902.8187702143,744277.85139654,169.660889698898
19,0.248260996854888,-0.00247050263626958,0.00175156741040917,-0.028847363337822,0.0537267188804923,0.00132963527399714,4.69985615149157,6.29741371718029,1.62898884238881,0.474543593327643,1,0,0,0,0,10.9414814701285,8.65419463769334,0.0162641083079901,-0.00609097179543489,-0.0285859913284325,0.0207286914824206,-0.00665535171669775,-0.0284692280238531,302474.320480732,415271.928015707,11902.8786078441,730230.305085062,214.06333438109
20,0.245822071764843,-0.00210117656547462,0.00192509976106072,-0.0296685591130666,0.0531081776200127,0.00146021729256387,4.57067451166105,6.06121237316345,1.87513740801514,0.483696369558374,1,0,0,0,0,10.4613478538455,8.30417350369774,0.0162365430691528,-0.00589642656634819,-0.0286378830875725,0.0206599717153276,-0.00663499990058807,-0.028625090666642,298749.773506909,405130.472103943,11902.9396651307,716599.782295502,261.291893765317
21,0.243456556293314,-0.0017519964108388,0.0017897943327316,-0.0304023893200197,0.0524564836306939,0.00134500686859588,4.44064173812676,5.83511588077852,2.10702897177511,0.492618075593321,1,0,0,0,0,9.9991294834095,7.96534725834194,0.0162091540903144,-0.00582248266157537,-0.0287847150911684,0.0205929329642274,-0.00648293566171125,-0.0284450557889503,294994.062266042,395483.801361469,11903.0080976871,703469.995389422,310.140106068933
22,0.241225773410245,-0.0014237798608992,0.00187036230288186,-0.0310609913756664,0.0517782151303166,0.00139901949394215,4.31112882873118,5.61855904929865,2.33529925144753,0.501882877965254,1,0,0,0,0,9.55537976012704,7.63903861384927,0.0161847454435917,-0.0056398982007436,-0.0286427282689446,0.02052732382514,-0.00643035741478928,-0.0283248626491197,291268.997746797,386291.896439873,11903.0695381314,690872.968528136,362.010508451477
23,0.239117499792611,-0.00111619860953061,0.00193733813540428,-0.0316569891782205,0.051078919633835,0.00144073998272044,4.18377913823549,5.41183696925303,2.55339199819636,0.511068184018641,1,0,0,0,0,9.13164493796438,7.32733317755447,0.0161636738781936,-0.00545278736531423,-0.028406310754142,0.02046219634922,-0.00637807816795167,-0.0281180404457102,287635.698772262,377557.144337384,11903.1298918517,678864.752244096,415.630475263786
24,0.237137714833064,-0.000829449464681432,0.0019905809415473,-0.0322025324179771,0.0503630987266471,0.00147038194617755,4.05976853006135,5.21475123815245,2.76090392538314,0.520135150741276,1,0,0,0,0,8.72853204581721,7.03142267632921,0.0161470142221735,-0.00526379617825579,-0.0280936600189872,0.020396688503743,-0.00632657969179957,-0.0278418500438844,284141.880655867,369260.436338614,11903.189035526,667471.182054578,470.644988198612
25,0.235289960881332,-0.000564004320714395,0.00203078014393929,-0.0327090153204103,0.0496342224013661,0.0014887822856196,3.9398241027035,5.02715507350334,2.95786477708231,0.529070750631747,1,0,0,0,0,8.34650158128319,6.75180895509144,0.0161351259487951,-0.00507519781037279,-0.0277216899316264,0.0203305686415436,-0.00627615383414434,-0.0275121152320852,280813.773886515,361393.230947132,11903.2468271621,656707.128298265,526.773898295873
26,0.233575804365381,-0.000320328159646861,0.00206062375194451,-0.0331867561090892,0.0488947979301835,0.00149824394541111,3.82412651325032,4.84911642174171,3.1446481291811,0.537938159104584,1,0,0,0,0,7.9861082805408,6.48816787022153,0.0161269716926416,-0.00488838773937378,-0.0273052223435108,0.0202649357175931,-0.00622753145525063,-0.0271431705760374,277648.20479817,353969.927731435,11903.3030422748,646581.246574589,583.813036896801
27,0.231995493736674,-9.81225584209728e-05,0.00208527150060173,-0.0336450541245978,0.0481465369529313,0.00150288252605702,3.71268197249115,4.68060314450937,3.32183930086924,0.546720708837362,1,0,0,0,0,7.64757691436463,6.23994540807242,0.0161212848936833,-0.00470331945326683,-0.0268556818759999,0.0202010768067423,-0.00618243956581343,-0.0267491827912078,274635.678103586,347000.761641909,11903.3573266565,637092.065046869,641.620668559541
28,0.230546898846529,0.000103525441518966,0.00210091006530382,-0.0340921138319677,0.0473905661798532,0.00150000444278339,3.60540197401125,4.52147643509735,3.49004566140044,0.555292953061015,1,0,0,0,0,7.33083965102599,6.00647986298371,0.0161167370215412,-0.00452350153112998,-0.0263896282715504,0.0201402461005545,-0.00613862332352601,-0.0263361467079615,271764.550118548,340489.558934598,11903.4096665546,628229.727167976,700.083972991979
29,0.229228916002852,0.000286218410450755,0.00211760793876624,-0.034535236651994,0.0466275139553744,0.00149730875110335,3.50210183320453,4.37153083247819,3.65008220617866,0.56385413587625,1,0,0,0,0,7.03559743507564,5.78704337093366,0.0161119473087079,-0.004345877336742,-0.0259112862206871,0.0200838080853683,-0.00610014387740461,-0.025918502441414,269020.48853171,334436.547964078,11903.4594421526,619978.834102425,759.161767016739
30,0.228038553485835,0.000451942495333539,0.00213608871773005,-0.0349806748507004,0.0458576094172558,0.00149539121156666,3.40255407080782,4.23050754980402,3.80267844071007,0.572265399860231,1,0,0,0,0,6.76137248597714,5.58086739704116,0.0161055177565255,-0.00417110023176106,-0.0254302879575429,0.0200330669113961,-0.00606705945456015,-0.0255025350481749,266388.828935875,328837.994248171,11903.5063854232,612319.861950966,818.822688020591
31,0.226968015912491,0.000603240526357833,0.00215766062484396,-0.0354319318946386,0.0450803044893927,0.00149523066860238,3.30666624039447,4.09797228054096,3.94873818447623,0.580300306371925,1,0,0,0,0,6.50662355469012,5.38681349171697,0.0160967325959633,-0.00399883576852579,-0.02495152322346,0.0199884864528214,-0.00603976884244915,-0.025092372443443,263865.651218882,323675.170176806,11903.5501568853,605229.964515798,879.105061929542
32,0.226004011919167,0.000742718152532391,0.00218050347827307,-0.0358893782023624,0.0442942867513017,0.00149544788681341,3.21449959022785,3.97331329638567,4.08924735002907,0.588442649588506,1,0,0,0,0,6.26875480342752,5.20335820437892,0.0160857407724642,-0.00382952817382171,-0.0244775668541897,0.0199494787880915,-0.00601723392398721,-0.02468722805448,261458.857409989,318913.927193256,11903.5905224633,598683.543272419,940.099852535272
33,0.225133866703649,0.000872570672004109,0.00220332049635468,-0.0363525211379936,0.0434982350862519,0.00149505062205343,3.12606308964789,3.85593128109076,4.22508220831434,0.596499150390325,1,0,0,0,0,6.04531068119293,5.02904277166049,0.0160727813898127,-0.00366331610717835,-0.0240092492607841,0.0199153896986271,-0.00599868770761113,-0.024285803673161,259174.507037404,314521.024364972,11903.6272328093,592654.359984824,1001.90257561726
34,0.224347041152291,0.00099476563304645,0.00223227897069649,-0.0368204143987824,0.0426908785490116,0.00149851261037755,3.0413096695898,3.74526699489539,4.3570452280869,0.604568827733981,1,0,0,0,0,5.83403676747321,4.86251312081027,0.0160581012784721,-0.00349701033855311,-0.0235408512726888,0.019885650302231,-0.00598682597674429,-0.0238916080998092,257015.989139588,310466.225009011,11903.6596332889,587116.853985847,1064.61783397443
35,0.223632298328331,0.00111074379543608,0.00226375920230616,-0.0372915333618462,0.0418710183821979,0.00150310324644942,2.96017690034456,3.64078150969366,4.48576314599168,0.6126246742251,1,0,0,0,0,5.63287542261526,4.70250716655903,0.0160420171162377,-0.00333178894200621,-0.0230734628159145,0.0198595779572031,-0.00597989861252929,-0.0235006633301562,254986.141128916,306720.158771996,11903.6875953242,582045.672651562,1128.32774559163
36,0.222979826500925,0.00122171458442325,0.00229788358544117,-0.037764072013394,0.0410375336752304,0.00150884665314668,2.88257827544636,3.5419746512888,4.61179251990767,0.620654864613253,1,0,0,0,0,5.43994677047062,4.54786242634723,0.016024866752552,-0.00316721087403967,-0.0226048635978909,0.019836528042638,-0.00597787638873398,-0.0231114046154819,253086.444409044,303255.941459102,11903.7108055722,577416.758964356,1193.11466607359
37,0.222380525144616,0.00132861125443933,0.00233441067016428,-0.0382359669523063,0.0401893851568032,0.00151550415800761,2.80841695005053,3.44837985456919,4.73560316594245,0.62866108647713,1,0,0,0,0,5.25353671154708,4.39750823301544,0.0160070205434802,-0.00300305704985211,-0.0221327910628115,0.0198158488531991,-0.00598056327636485,-0.022721815288186,251317.680480794,300048.610733115,11903.7289864884,573207.315485673,1259.05336097402
38,0.221826173005418,0.00143213390162754,0.00237352611023234,-0.0387050212068037,0.0393256241451677,0.00152315648694771,2.73758945027039,3.35956488024569,4.85759080385097,0.636647764254503,1,0,0,0,0,5.07209681153518,4.25047117794961,0.0159888736292089,-0.00283899657174357,-0.0216544973735448,0.0197968970773007,-0.0059879541736665,-0.0223301158439126,249680.033124707,297075.176651058,11903.7418532435,569395.937472184,1326.2112166389
39,0.221313584602105,0.00153239540476913,0.00241457627461673,-0.0391712462406681,0.0384458860817562,0.0015313619255059,2.66997382741478,3.27513420058118,4.97795130060594,0.644630605427515,1,0,0,0,0,4.89493168531242,4.10641093430536,0.0159708575770693,-0.00267547361560628,-0.0211702869171374,0.0197791574300689,-0.00599967054156796,-0.0219360853456658,248172.376900035,294315.041612606,11903.7492341543,565961.63586755,1394.6060035098
40,0.22084660126805,0.00162890634833235,0.00245786057600262,-0.0396380754205629,0.0375506171021384,0.00154050464499324,2.60542549678929,3.19473567843715,5.09668695080603,0.652568333616867,1,0,0,0,0,4.72244050395854,3.96581600794784,0.0159534161262454,-0.00251302203256975,-0.0206833281385658,0.019762335254154,-0.00601579163966574,-0.021543347012952,246791.906842051,291750.581442551,11903.7509829826,562883.853347517,1464.19986332076
41,0.220430388238919,0.00172130167621857,0.00250881478395696,-0.0401092699847594,0.0366402527688182,0.00155471275721008,2.54379768844622,3.11806136238009,5.21382697709681,0.660552374147701,1,0,0,0,0,4.55506124354286,3.82919570974092,0.0159369396929669,-0.00234991438680037,-0.0201929383459006,0.0197462517886439,-0.00603880118176831,-0.0211592612211219,245535.155592317,289366.902468954,11903.7466256117,560144.19738867,1534.96376787595
42,0.22006809517906,0.00180885306259354,0.00256398562187601,-0.0405882628410332,0.0357151627779704,0.00157170758478768,2.48497214312395,3.04481006288477,5.3293749973249,0.668567096026294,1,0,0,0,0,4.39319276362235,3.69699021405387,0.0159219016354864,-0.00218844083672726,-0.0197049091264584,0.0197305465273709,-0.00606690332252122,-0.0207845185886213,244400.063704036,287148.674092757,11903.7363028889,557725.085859433,1606.86139229121
43,0.219758677713345,0.00188990760221108,0.00260178317467224,-0.0410777930840862,0.0347756577369769,0.0015761830570145,2.42888404032062,2.97465303311374,5.44327059420577,0.676309979811113,1,0,0,0,0,4.23720784714331,3.56954872043408,0.0159090203267197,-0.00203916425829286,-0.0192384944920089,0.0197143971522241,-0.00608939410434335,-0.0204064677988557,243387.735802175,285077.314869303,11903.7214924679,555608.434957982,1679.83519869503
44,0.219511524334958,0.00196503658519648,0.00265101224773432,-0.0415820237209037,0.0338219992996207,0.00158919671764227,2.37536044165691,2.90741881294968,5.55568226797101,0.684119286300948,1,0,0,0,0,4.08741859444335,3.44728639552874,0.0158984051274327,-0.00188985292120788,-0.0187745672713378,0.0196981374200209,-0.00611987001060292,-0.020048663338701,242491.598793701,283147.040921757,11903.7001524505,553782.568483199,1753.90466084628
45,0.219328227876948,0.00203321568324464,0.00270397847240938,-0.0421039491412338,0.0328544073567841,0.00160549424398393,2.32431812233667,2.84286064303936,5.66662234871125,0.69193607406491,1,0,0,0,0,3.94412669427135,3.3305048671158,0.0158905839068587,-0.001744809714616,-0.0183213976974144,0.019681280472497,-0.0061542981930247,-0.0197080621796758,241710.739027554,281344.831598374,11903.6728160163,552233.372359648,1829.03969214334
46,0.21921120808057,0.00209359926782074,0.00275794442070409,-0.0426466010308756,0.0318730741466144,0.00162342511493761,2.27566984707756,2.78076198679082,5.77613052073613,0.699760815862809,1,0,0,0,0,3.80760529722615,3.21948211230824,0.0158860316203811,-0.00160613373783096,-0.0178832788171251,0.0196634369569648,-0.00619096208502501,-0.0193850070275512,241043.649143719,279659.646261981,11903.6397144207,550948.27298554,1905.22054786687
47,0.219163965892965,0.00214563813331975,0.00281554677285372,-0.0432131123805602,0.0308781378120218,0.00164522199880823,2.22932005263233,2.72093968715768,5.88426600715817,0.707585081605214,1,0,0,0,0,3.67809919673885,3.11448209955964,0.0158851340417913,-0.0014734903420908,-0.0174602291376223,0.0196443665216382,-0.00623076773534404,-0.0190835344273426,240487.954647463,278082.740804426,11903.6007176244,549916.263764571,1982.43593491851
48,0.21918784564197,0.00218829131270508,0.00287076424684456,-0.043806203647791,0.0298697539426886,0.00166690611285157,2.18520163184321,2.66319811848453,5.99105973537384,0.715313185736627,1,0,0,0,0,3.55583842795282,3.01572096271294,0.0158884136032537,-0.00135053897532376,-0.0170586070682016,0.0196235780632191,-0.00627027416890311,-0.0188012601880986,240042.946134048,276603.801178966,11903.5563822997,549126.258620496,2060.66594500015
49,0.219287015220572,0.00222131230179397,0.00292997106201163,-0.0444289951950387,0.0288480348296013,0.00169341539125447,2.14321691202649,2.60739750221404,6.09658634346009,0.723029868418591,1,0,0,0,0,3.4410200933092,2.92343168810634,0.0158961603516003,-0.00123523998893092,-0.0166752165205923,0.019600966891946,-0.0063122477004845,-0.018544582754959,239705.581885086,275216.825811418,11903.5063767986,548569.474158389,2139.90832273597
50,0.219462473788296,0.00224368836008605,0.00298674933785512,-0.0450840206694149,0.0278130867471504,0.00172049498098303,2.10330849495047,2.55336780158176,6.20087016830245,0.730621931288138,1,0,0,0,0,3.33383412647842,2.83779359907604,0.0159088872546814,-0.00113146420694825,-0.0163163377184407,0.0195760348197751,-0.00635299738889781,-0.0183105288692759,239475.350711078,273912.827662628,11903.4513742936,548236.333959226,2220.1436166116
51,0.21971724705249,0.00225504841540599,0.0030434384859203,-0.0457740973434071,0.0267650081346538,0.00175017853430735,2.06539621141625,2.50098228029689,6.30396713526062,0.737980566709976,1,0,0,0,0,3.23444146140041,2.75900184985413,0.0159269197219717,-0.00103902053849354,-0.0159814663137336,0.0195485824168243,-0.00639327781379265,-0.0181023053038174,239349.983990364,272686.13952525,11903.3914359226,548119.071277192,2301.36567465009
52,0.220054670031871,0.00225525310542596,0.00310364275952002,-0.0465020536077506,0.025703885249929,0.00178540292909241,2.02939663341818,2.45013286918313,6.40593347102996,0.745416280021604,1,0,0,0,0,3.14298056705394,2.68725042145712,0.0159505131344313,-0.000957077915819493,-0.0156689818010156,0.019518499412666,-0.00643458399355035,-0.0179238972180872,239326.80242794,271532.341319676,11903.3265781596,548210.791202024,2383.57022708329
53,0.220478457232241,0.00224445190060943,0.00317235827869348,-0.0472707486076011,0.024629810062911,0.00183010315849918,1.99522124041592,2.40073100414733,6.50682755046711,0.753042941682768,1,0,0,0,0,3.05956660699923,2.62273680884288,0.015979833984889,-0.000884073978992477,-0.0153760619713648,0.0194857879631746,-0.00647927017992901,-0.0177801618324745,239402.602283536,270448.355271155,11903.2567784363,548505.470770841,2466.75564996364
54,0.220880070489622,0.00224272467923216,0.00324871446168602,-0.0480126717601723,0.0235326185307284,0.00187820347125381,1.96166250993104,2.35390774284276,6.60908097374517,0.760671621101497,1,0,0,0,0,2.9701891396514,2.55113781111753,0.0160028343664957,-0.000805729014140137,-0.0150485943007215,0.0194590817475664,-0.00653525696165825,-0.0176067090700867,239494.425553612,269530.801607029,11903.1820722332,549038.361357809,2551.93892927607
55,0.221297938810453,0.0022382690687375,0.00332102315218643,-0.0487523500768742,0.0224124862850021,0.00192410365626222,1.92945376271343,2.30872461707697,6.71120929735509,0.768116395744748,1,0,0,0,0,2.87958393312326,2.47803914158525,0.0160271971973045,-0.00073547145492938,-0.0147134071380937,0.0194319241217787,-0.00659165581443525,-0.0174203501005394,239656.412750212,268705.65190426,11903.1035832427,549777.762496787,2638.50455365154
56,0.221781939561267,0.00222211219248893,0.00338898043749637,-0.0495224456849086,0.0212771601795636,0.00197034226799313,1.89900988828426,2.2645726790674,6.81256422905203,0.775494217841366,1,0,0,0,0,2.79419578485093,2.41002077531211,0.0160583633286173,-0.000680673661742604,-0.014396424904791,0.0194004402426921,-0.0066443091087463,-0.017250674138734,239920.668953536,267926.403714254,11903.0224144178,550703.683940441,2726.16189936125
57,0.222330768306684,0.00219619887689765,0.00345749885537851,-0.0503221850927384,0.0201261104911308,0.00202029605160486,1.87012280302037,2.22152914061546,6.91328083944246,0.782842761812575,1,0,0,0,0,2.71364839273584,2.34655015647277,0.0160951818544459,-0.000638580944360621,-0.0140927624026188,0.0193657968496195,-0.00669655221120042,-0.0170989088105926,240274.99335501,267202.755541774,11902.9388246698,551814.967594643,2814.95401183467
58,0.222942189615101,0.00216195614163595,0.00352677851920958,-0.0511506986938313,0.0189588539348147,0.00207393467043384,1.84262681042605,2.17963361390889,7.01346164084446,0.790126335882651,1,0,0,0,0,2.63760000691883,2.28715480415681,0.0161367600316945,-0.000608678437288492,-0.0138011602072816,0.0193288422731785,-0.00674922638302298,-0.0169631651418054,240709.972662848,266541.029856871,11902.8535046378,553109.686603111,2904.91330629282
59,0.223614457894307,0.00212076541488079,0.00359762273655772,-0.0520072764562196,0.0177749348033987,0.00213166505224954,1.81637590498368,2.1389141245474,7.11319574978886,0.797319966785943,1,0,0,0,0,2.56573286599817,2.23143049355964,0.0161822988803558,-0.000590170409364799,-0.0135199737711833,0.0192903526607729,-0.00680352251831862,-0.0168422056443232,241217.40782065,265946.366962288,11902.7671952242,554585.918850873,2996.06907439476
60,0.224346002483788,0.00207386972458672,0.00367050436484161,-0.0528912996736326,0.0165739370947296,0.00219365904573066,1.79124424033844,2.09938547224403,7.21256018266917,0.804442772435511,1,0,0,0,0,2.49775350415835,2.17902650666074,0.0162311087112127,-0.000582436354657959,-0.0132478731293206,0.0192509993029799,-0.00686045869544354,-0.0167347472257152,241790.354823389,265422.598610185,11902.6807592753,556241.658785878,3088.44763297922
61,0.225135427906159,0.00202237831297519,0.00374567481985222,-0.0538022328922705,0.0153554576401131,0.00225993447190194,1.76712334276414,2.06105166112116,7.31161952640692,0.811511808277316,1,0,0,0,0,2.43339124880763,2.12963710137575,0.0162825973307717,-0.000584990652515668,-0.0129837551345374,0.0192113611992953,-0.00692092572931273,-0.0166395135186186,242422.941841812,264972.466403243,11902.595174792,558074.832881985,3182.07166641566
62,0.225981654558574,0.00196732663610238,0.00382370698179008,-0.0547396461219062,0.014119095085607,0.00233075364346114,1.74391779671104,2.02391024188681,7.41042852445462,0.818520168065102,1,0,0,0,0,2.37239553283936,2.08299678123223,0.0163362419480561,-0.000597224084862237,-0.0127263297025606,0.0191719622098839,-0.00698598829263373,-0.0165555981167062,243110.078390155,264597.999060348,11902.5115077393,560083.398645436,3276.96102463224
63,0.226883768069074,0.00190963986268296,0.00390511140729129,-0.0557031806318696,0.0128644768931074,0.002406346648318,1.72154484823226,1.98795196584402,7.50903584040364,0.825502028368621,1,0,0,0,0,2.31453528278439,2.03887258008028,0.0163915931814914,-0.000618592097540793,-0.0124744059114963,0.0191332588650925,-0.00705666370682393,-0.0164821741845875,243847.440031836,264300.498858711,11902.4309463815,562265.346665631,3373.1342156476
64,0.227841382347587,0.00185026638153462,0.00399145977801595,-0.0566926188081425,0.0115912168456982,0.0024877407725234,1.69992831362164,1.95316753424471,7.60748392847407,0.832548507697976,1,0,0,0,0,2.25959474096956,1.99706453878465,0.0164482262727445,-0.000648067191390581,-0.0122260392903267,0.0190957116830788,-0.00713457747939675,-0.0164192690475874,244631.048301708,264081.115251042,11902.3547553659,564618.844432056,3470.60809187017
